Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1497	protein_coding	GWK60_K00165	GWK60_K00165	588	W-W	33675	44
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1521	protein_coding	GWK60_K00165	GWK60_K00165	564	W-W	33699	40
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1524	protein_coding	GWK60_K00165	GWK60_K00165	561	W-W	33702	50
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1532	protein_coding	GWK60_K00165	GWK60_K00165	553	W-W	33710	79
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1553	protein_coding	GWK60_K00165	GWK60_K00165	532	W-W	33731	8
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1569	protein_coding	GWK60_K00165	GWK60_K00165	516	W-W	33747	10
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1592	protein_coding	GWK60_K00165	GWK60_K00165	493	W-W	33770	12
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1639	protein_coding	GWK60_K00165	GWK60_K00165	446	W-W	33817	4
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1773	protein_coding	GWK60_K00165	GWK60_K00165	312	W-W	33951	8
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1775	protein_coding	GWK60_K00165	GWK60_K00165	310	W-W	33953	0
CP048240.1	W	protein_coding	GWK60_K00143	GWK60_K00143	1786	protein_coding	GWK60_K00165	GWK60_K00165	299	W-W	33964	2
CP048240.1	W	protein_coding	GWK60_K00187	GWK60_K00187	136	protein_coding	GWK60_K00209	GWK60_K00209	192	C-C	38062	27
CP048240.1	W	protein_coding	GWK60_K00187	GWK60_K00187	180	protein_coding	GWK60_K00209	GWK60_K00209	148	C-C	38106	75
CP048240.1	W	protein_coding	GWK60_K00209	GWK60_K00209	0	protein_coding	GWK60_K00209	GWK60_K00209	0	ORF(C)-ORF(C)	38466	67
CP048240.1	W	protein_coding	GWK60_K00209	GWK60_K00209	0	protein_coding	GWK60_K00209	GWK60_K00209	0	ORF(C)-ORF(C)	40013	0
CP048240.1	W	protein_coding	GWK60_K00209	GWK60_K00209	497	protein_coding	GWK60_K00231	GWK60_K00231	183	C-W	42434	5
CP048240.1	W	protein_coding	GWK60_K00209	GWK60_K00209	583	protein_coding	GWK60_K00231	GWK60_K00231	97	C-W	42520	17
CP048240.1	W	protein_coding	GWK60_K00231	GWK60_K00231	0	protein_coding	GWK60_K00231	GWK60_K00231	0	ORF(W)-ORF(W)	43295	42
CP048240.1	W	protein_coding	GWK60_K00231	GWK60_K00231	288	protein_coding	GWK60_K00253	GWK60_K00253	240	W-W	43609	81
CP048240.1	W	protein_coding	GWK60_K00231	GWK60_K00231	337	protein_coding	GWK60_K00253	GWK60_K00253	191	W-W	43658	10
CP048240.1	W	protein_coding	GWK60_K00231	GWK60_K00231	350	protein_coding	GWK60_K00253	GWK60_K00253	178	W-W	43671	11
CP048240.1	W	protein_coding	GWK60_K00253	GWK60_K00253	0	protein_coding	GWK60_K00253	GWK60_K00253	0	ORF(W)-ORF(W)	43864	0
CP048240.1	W	protein_coding	GWK60_K00253	GWK60_K00253	0	protein_coding	GWK60_K00253	GWK60_K00253	0	ORF(W)-ORF(W)	44213	1
CP048240.1	W	protein_coding	GWK60_K00253	GWK60_K00253	225	protein_coding	GWK60_K00275	GWK60_K00275	339	W-W	44883	0
CP048240.1	W	protein_coding	GWK60_K00253	GWK60_K00253	246	protein_coding	GWK60_K00275	GWK60_K00275	318	W-W	44904	26
CP048240.1	W	protein_coding	GWK60_K00253	GWK60_K00253	331	protein_coding	GWK60_K00275	GWK60_K00275	233	W-W	44989	19
CP048240.1	W	protein_coding	GWK60_K00275	GWK60_K00275	0	protein_coding	GWK60_K00275	GWK60_K00275	0	ORF(W)-ORF(W)	46135	1
CP048240.1	W	protein_coding	GWK60_K00297	GWK60_K00297	976	protein_coding	GWK60_K00319	GWK60_K00319	648	C-W	48277	14
CP048240.1	W	protein_coding	GWK60_K00297	GWK60_K00297	1023	protein_coding	GWK60_K00319	GWK60_K00319	601	C-W	48324	154
CP048240.1	W	protein_coding	GWK60_K00297	GWK60_K00297	1052	protein_coding	GWK60_K00319	GWK60_K00319	572	C-W	48353	56
CP048240.1	W	protein_coding	GWK60_K00297	GWK60_K00297	1118	protein_coding	GWK60_K00319	GWK60_K00319	506	C-W	48419	63
CP048240.1	W	protein_coding	GWK60_K00297	GWK60_K00297	1120	protein_coding	GWK60_K00319	GWK60_K00319	504	C-W	48421	22
CP048240.1	W	protein_coding	GWK60_K00297	GWK60_K00297	1258	protein_coding	GWK60_K00319	GWK60_K00319	366	C-W	48559	45
CP048240.1	W	protein_coding	GWK60_K00319	GWK60_K00319	0	protein_coding	GWK60_K00319	GWK60_K00319	0	ORF(W)-ORF(W)	49823	38
CP048240.1	W	protein_coding	GWK60_K00319	GWK60_K00319	688	protein_coding	GWK60_K00341	GWK60_K00341	619	W-W	52804	149
CP048240.1	W	protein_coding	GWK60_K00319	GWK60_K00319	779	protein_coding	GWK60_K00341	GWK60_K00341	528	W-W	52895	0
CP048240.1	W	protein_coding	GWK60_K00319	GWK60_K00319	866	protein_coding	GWK60_K00341	GWK60_K00341	441	W-W	52982	4
CP048240.1	W	protein_coding	GWK60_K00341	GWK60_K00341	0	protein_coding	GWK60_K00341	GWK60_K00341	0	ORF(W)-ORF(W)	54873	0
CP048240.1	W	protein_coding	GWK60_K00363	GWK60_K00363	329	protein_coding	GWK60_K00385	GWK60_K00385	537	C-C	63452	29
CP048240.1	W	protein_coding	GWK60_K00363	GWK60_K00363	467	protein_coding	GWK60_K00385	GWK60_K00385	399	C-C	63590	0
CP048240.1	W	protein_coding	GWK60_K00385	GWK60_K00385	0	protein_coding	GWK60_K00385	GWK60_K00385	0	ORF(C)-ORF(C)	64606	0
CP048240.1	W	protein_coding	GWK60_K00385	GWK60_K00385	591	tRNA	GWK60_K00407	GWK60_K00407	79	C-C	65950	27
CP048240.1	W	tRNA	GWK60_K00407	GWK60_K00407	110	protein_coding	GWK60_K00429	GWK60_K00429	822	C-C	66210	34
CP048240.1	W	tRNA	GWK60_K00407	GWK60_K00407	124	protein_coding	GWK60_K00429	GWK60_K00429	808	C-C	66224	13
CP048240.1	W	tRNA	GWK60_K00407	GWK60_K00407	128	protein_coding	GWK60_K00429	GWK60_K00429	804	C-C	66228	14
CP048240.1	W	tRNA	GWK60_K00407	GWK60_K00407	150	protein_coding	GWK60_K00429	GWK60_K00429	782	C-C	66250	31
CP048240.1	W	tRNA	GWK60_K00407	GWK60_K00407	325	protein_coding	GWK60_K00429	GWK60_K00429	607	C-C	66425	47
CP048240.1	W	tRNA	GWK60_K00407	GWK60_K00407	416	protein_coding	GWK60_K00429	GWK60_K00429	516	C-C	66516	0
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	0	protein_coding	GWK60_K00429	GWK60_K00429	0	ORF(C)-ORF(C)	67081	7
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	0	protein_coding	GWK60_K00429	GWK60_K00429	0	ORF(C)-ORF(C)	67870	10
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	106	protein_coding	GWK60_K00451	GWK60_K00451	1030	C-W	68034	35
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	144	protein_coding	GWK60_K00451	GWK60_K00451	992	C-W	68072	359
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	204	protein_coding	GWK60_K00451	GWK60_K00451	932	C-W	68132	0
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	239	protein_coding	GWK60_K00451	GWK60_K00451	897	C-W	68167	52
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	254	protein_coding	GWK60_K00451	GWK60_K00451	882	C-W	68182	9
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	275	protein_coding	GWK60_K00451	GWK60_K00451	861	C-W	68203	88
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	283	protein_coding	GWK60_K00451	GWK60_K00451	853	C-W	68211	162
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	301	protein_coding	GWK60_K00451	GWK60_K00451	835	C-W	68229	0
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	303	protein_coding	GWK60_K00451	GWK60_K00451	833	C-W	68231	122
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	338	protein_coding	GWK60_K00451	GWK60_K00451	798	C-W	68266	100
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	343	protein_coding	GWK60_K00451	GWK60_K00451	793	C-W	68271	35
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	381	protein_coding	GWK60_K00451	GWK60_K00451	755	C-W	68309	19
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	410	protein_coding	GWK60_K00451	GWK60_K00451	726	C-W	68338	23
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	484	protein_coding	GWK60_K00451	GWK60_K00451	652	C-W	68412	98
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	530	protein_coding	GWK60_K00451	GWK60_K00451	606	C-W	68458	18
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	532	protein_coding	GWK60_K00451	GWK60_K00451	604	C-W	68460	199
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	567	protein_coding	GWK60_K00451	GWK60_K00451	569	C-W	68495	1
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	636	protein_coding	GWK60_K00451	GWK60_K00451	500	C-W	68564	216
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	693	protein_coding	GWK60_K00451	GWK60_K00451	443	C-W	68621	5
CP048240.1	W	protein_coding	GWK60_K00429	GWK60_K00429	780	protein_coding	GWK60_K00451	GWK60_K00451	356	C-W	68708	101
CP048240.1	W	protein_coding	GWK60_K00451	GWK60_K00451	396	protein_coding	GWK60_K00473	GWK60_K00473	186	W-W	71031	14
CP048240.1	W	protein_coding	GWK60_K00473	GWK60_K00473	0	protein_coding	GWK60_K00473	GWK60_K00473	0	ORF(W)-ORF(W)	71228	29
CP048240.1	W	protein_coding	GWK60_K00473	GWK60_K00473	121	protein_coding	GWK60_K00495	GWK60_K00495	174	W-C	72570	44
CP048240.1	W	protein_coding	GWK60_K00495	GWK60_K00495	0	protein_coding	GWK60_K00495	GWK60_K00495	0	ORF(C)-ORF(C)	73290	0
CP048240.1	W	protein_coding	GWK60_K00495	GWK60_K00495	255	protein_coding	GWK60_K00517	GWK60_K00517	510	C-W	73733	15
CP048240.1	W	protein_coding	GWK60_K00495	GWK60_K00495	323	protein_coding	GWK60_K00517	GWK60_K00517	442	C-W	73801	175
CP048240.1	W	protein_coding	GWK60_K00495	GWK60_K00495	329	protein_coding	GWK60_K00517	GWK60_K00517	436	C-W	73807	37
CP048240.1	W	protein_coding	GWK60_K00495	GWK60_K00495	348	protein_coding	GWK60_K00517	GWK60_K00517	417	C-W	73826	7
CP048240.1	W	protein_coding	GWK60_K00495	GWK60_K00495	352	protein_coding	GWK60_K00517	GWK60_K00517	413	C-W	73830	2
CP048240.1	W	protein_coding	GWK60_K00495	GWK60_K00495	431	protein_coding	GWK60_K00517	GWK60_K00517	334	C-W	73909	0
CP048240.1	W	protein_coding	GWK60_K00495	GWK60_K00495	559	protein_coding	GWK60_K00517	GWK60_K00517	206	C-W	74037	71
CP048240.1	W	protein_coding	GWK60_K00517	GWK60_K00517	0	protein_coding	GWK60_K00517	GWK60_K00517	0	ORF(W)-ORF(W)	74415	8
CP048240.1	W	protein_coding	GWK60_K00517	GWK60_K00517	0	protein_coding	GWK60_K00517	GWK60_K00517	0	ORF(W)-ORF(W)	74542	15
CP048240.1	W	protein_coding	GWK60_K00517	GWK60_K00517	0	protein_coding	GWK60_K00517	GWK60_K00517	0	ORF(W)-ORF(W)	74640	0
CP048240.1	W	protein_coding	GWK60_K00517	GWK60_K00517	0	protein_coding	GWK60_K00517	GWK60_K00517	0	ORF(W)-ORF(W)	74684	78
CP048240.1	W	protein_coding	GWK60_K00517	GWK60_K00517	0	protein_coding	GWK60_K00517	GWK60_K00517	0	ORF(W)-ORF(W)	74691	11
CP048240.1	W	protein_coding	GWK60_K00517	GWK60_K00517	0	protein_coding	GWK60_K00517	GWK60_K00517	0	ORF(W)-ORF(W)	74718	70
CP048240.1	W	protein_coding	GWK60_K00517	GWK60_K00517	0	protein_coding	GWK60_K00517	GWK60_K00517	0	ORF(W)-ORF(W)	74749	95
CP048240.1	W	protein_coding	GWK60_K00517	GWK60_K00517	0	protein_coding	GWK60_K00517	GWK60_K00517	0	ORF(W)-ORF(W)	74807	0
CP048240.1	W	protein_coding	GWK60_K00517	GWK60_K00517	0	protein_coding	GWK60_K00517	GWK60_K00517	0	ORF(W)-ORF(W)	74939	223
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	0	protein_coding	GWK60_K00539	GWK60_K00539	0	ORF(C)-ORF(C)	75488	0
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	0	protein_coding	GWK60_K00539	GWK60_K00539	0	ORF(C)-ORF(C)	75668	28
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	0	protein_coding	GWK60_K00539	GWK60_K00539	0	ORF(C)-ORF(C)	77212	34
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	0	protein_coding	GWK60_K00539	GWK60_K00539	0	ORF(C)-ORF(C)	77572	0
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	493	protein_coding	GWK60_K00561	RTA1	1571	C-W	78536	29
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	526	protein_coding	GWK60_K00561	RTA1	1538	C-W	78569	4
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	631	protein_coding	GWK60_K00561	RTA1	1433	C-W	78674	6
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	954	protein_coding	GWK60_K00561	RTA1	1110	C-W	78997	78
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	961	protein_coding	GWK60_K00561	RTA1	1103	C-W	79004	30
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	972	protein_coding	GWK60_K00561	RTA1	1092	C-W	79015	116
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	983	protein_coding	GWK60_K00561	RTA1	1081	C-W	79026	8
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	1011	protein_coding	GWK60_K00561	RTA1	1053	C-W	79054	61
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	1065	protein_coding	GWK60_K00561	RTA1	999	C-W	79108	218
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	1255	protein_coding	GWK60_K00561	RTA1	809	C-W	79298	174
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	1261	protein_coding	GWK60_K00561	RTA1	803	C-W	79304	51
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	1371	protein_coding	GWK60_K00561	RTA1	693	C-W	79414	106
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	1372	protein_coding	GWK60_K00561	RTA1	692	C-W	79415	0
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	1644	protein_coding	GWK60_K00561	RTA1	420	C-W	79687	10
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	1874	protein_coding	GWK60_K00561	RTA1	190	C-W	79917	2
CP048240.1	W	protein_coding	GWK60_K00539	GWK60_K00539	1915	protein_coding	GWK60_K00561	RTA1	149	C-W	79958	49
CP048240.1	W	protein_coding	GWK60_K00561	RTA1	0	protein_coding	GWK60_K00561	RTA1	0	ORF(W)-ORF(W)	80261	37
CP048240.1	W	protein_coding	GWK60_K00561	RTA1	0	protein_coding	GWK60_K00561	RTA1	0	ORF(W)-ORF(W)	80743	0
CP048240.1	W	protein_coding	GWK60_K00605	ZPR1	218	protein_coding	GWK60_K00627	GWK60_K00627	95	C-W	84676	67
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	0	protein_coding	GWK60_K00627	GWK60_K00627	0	ORF(W)-ORF(W)	84999	45
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	0	protein_coding	GWK60_K00627	GWK60_K00627	0	ORF(W)-ORF(W)	85281	0
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	7	protein_coding	GWK60_K00649	TRX2	669	W-W	86004	20
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	163	protein_coding	GWK60_K00649	TRX2	513	W-W	86160	98
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	203	protein_coding	GWK60_K00649	TRX2	473	W-W	86200	12
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	206	protein_coding	GWK60_K00649	TRX2	470	W-W	86203	80
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	228	protein_coding	GWK60_K00649	TRX2	448	W-W	86225	15
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	237	protein_coding	GWK60_K00649	TRX2	439	W-W	86234	7
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	241	protein_coding	GWK60_K00649	TRX2	435	W-W	86238	12
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	325	protein_coding	GWK60_K00649	TRX2	351	W-W	86322	0
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	375	protein_coding	GWK60_K00649	TRX2	301	W-W	86372	13
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	396	protein_coding	GWK60_K00649	TRX2	280	W-W	86393	3
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	464	protein_coding	GWK60_K00649	TRX2	212	W-W	86461	69
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	467	protein_coding	GWK60_K00649	TRX2	209	W-W	86464	1
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	507	protein_coding	GWK60_K00649	TRX2	169	W-W	86504	0
CP048240.1	W	protein_coding	GWK60_K00627	GWK60_K00627	537	protein_coding	GWK60_K00649	TRX2	139	W-W	86534	88
CP048240.1	W	protein_coding	GWK60_K00671	GWK60_K00671	0	protein_coding	GWK60_K00671	GWK60_K00671	0	ORF(C)-ORF(C)	87729	97
CP048240.1	W	protein_coding	GWK60_K00671	GWK60_K00671	138	protein_coding	GWK60_K00693	CIR1	185	C-W	88303	20
CP048240.1	W	protein_coding	GWK60_K00693	CIR1	0	protein_coding	GWK60_K00693	CIR1	0	ORF(W)-ORF(W)	88741	0
CP048240.1	W	protein_coding	GWK60_K00715	GWK60_K00715	0	protein_coding	GWK60_K00715	GWK60_K00715	0	ORF(C)-ORF(C)	89411	1
CP048240.1	W	protein_coding	GWK60_K00715	GWK60_K00715	0	protein_coding	GWK60_K00715	GWK60_K00715	0	ORF(C)-ORF(C)	89564	0
CP048240.1	W	protein_coding	GWK60_K00737	GWK60_K00737	241	protein_coding	GWK60_K00759	GWK60_K00759	95	C-C	91198	93
CP048240.1	W	protein_coding	GWK60_K00737	GWK60_K00737	256	protein_coding	GWK60_K00759	GWK60_K00759	80	C-C	91213	48
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	0	protein_coding	GWK60_K00759	GWK60_K00759	0	ORF(C)-ORF(C)	91587	6
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	0	protein_coding	GWK60_K00759	GWK60_K00759	0	ORF(C)-ORF(C)	93420	1
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	91	protein_coding	GWK60_K00781	GWK60_K00781	577	C-C	94224	5
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	112	protein_coding	GWK60_K00781	GWK60_K00781	556	C-C	94245	79
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	166	protein_coding	GWK60_K00781	GWK60_K00781	502	C-C	94299	67
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	171	protein_coding	GWK60_K00781	GWK60_K00781	497	C-C	94304	35
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	195	protein_coding	GWK60_K00781	GWK60_K00781	473	C-C	94328	122
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	225	protein_coding	GWK60_K00781	GWK60_K00781	443	C-C	94358	54
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	366	protein_coding	GWK60_K00781	GWK60_K00781	302	C-C	94499	32
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	377	protein_coding	GWK60_K00781	GWK60_K00781	291	C-C	94510	9
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	392	protein_coding	GWK60_K00781	GWK60_K00781	276	C-C	94525	186
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	401	protein_coding	GWK60_K00781	GWK60_K00781	267	C-C	94534	0
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	462	protein_coding	GWK60_K00781	GWK60_K00781	206	C-C	94595	31
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	512	protein_coding	GWK60_K00781	GWK60_K00781	156	C-C	94645	164
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	514	protein_coding	GWK60_K00781	GWK60_K00781	154	C-C	94647	15
CP048240.1	W	protein_coding	GWK60_K00759	GWK60_K00759	594	protein_coding	GWK60_K00781	GWK60_K00781	74	C-C	94727	5
CP048240.1	W	protein_coding	GWK60_K00781	GWK60_K00781	0	protein_coding	GWK60_K00781	GWK60_K00781	0	ORF(C)-ORF(C)	95098	1
CP048240.1	W	protein_coding	GWK60_K00781	GWK60_K00781	0	protein_coding	GWK60_K00781	GWK60_K00781	0	ORF(C)-ORF(C)	95172	0
CP048240.1	W	protein_coding	GWK60_K00781	GWK60_K00781	103	protein_coding	GWK60_K00803	GWK60_K00803	268	C-W	95344	31
CP048240.1	W	protein_coding	GWK60_K00781	GWK60_K00781	153	protein_coding	GWK60_K00803	GWK60_K00803	218	C-W	95394	100
CP048240.1	W	protein_coding	GWK60_K00781	GWK60_K00781	218	protein_coding	GWK60_K00803	GWK60_K00803	153	C-W	95459	2
CP048240.1	W	protein_coding	GWK60_K00781	GWK60_K00781	288	protein_coding	GWK60_K00803	GWK60_K00803	83	C-W	95529	8
CP048240.1	W	protein_coding	GWK60_K00781	GWK60_K00781	310	protein_coding	GWK60_K00803	GWK60_K00803	61	C-W	95551	100
CP048240.1	W	protein_coding	GWK60_K00825	GWK60_K00825	0	protein_coding	GWK60_K00825	GWK60_K00825	0	ORF(C)-ORF(C)	98857	0
CP048240.1	W	protein_coding	GWK60_K00825	GWK60_K00825	0	protein_coding	GWK60_K00825	GWK60_K00825	0	ORF(C)-ORF(C)	100203	0
CP048240.1	W	protein_coding	GWK60_K00825	GWK60_K00825	4	protein_coding	GWK60_K00847	GWK60_K00847	420	C-C	100286	29
CP048240.1	W	protein_coding	GWK60_K00825	GWK60_K00825	221	protein_coding	GWK60_K00847	GWK60_K00847	203	C-C	100503	1
CP048240.1	W	protein_coding	GWK60_K00869	GWK60_K00869	0	protein_coding	GWK60_K00869	GWK60_K00869	0	ORF(W)-ORF(W)	103827	5
CP048240.1	W	protein_coding	GWK60_K00869	GWK60_K00869	0	protein_coding	GWK60_K00869	GWK60_K00869	0	ORF(W)-ORF(W)	104321	14
CP048240.1	W	protein_coding	GWK60_K00869	GWK60_K00869	0	protein_coding	GWK60_K00869	GWK60_K00869	0	ORF(W)-ORF(W)	104323	0
CP048240.1	W	protein_coding	GWK60_K00891	GWK60_K00891	137	protein_coding	GWK60_K00913	GWK60_K00913	509	W-C	106988	0
CP048240.1	W	protein_coding	GWK60_K00891	GWK60_K00891	283	protein_coding	GWK60_K00913	GWK60_K00913	363	W-C	107134	10
CP048240.1	W	protein_coding	GWK60_K00935	GWK60_K00935	96	tRNA	GWK60_K00957	GWK60_K00957	234	W-W	109035	1
CP048240.1	W	tRNA	GWK60_K00957	GWK60_K00957	209	protein_coding	GWK60_K00979	GWK60_K00979	16	W-C	109551	6
CP048240.1	W	protein_coding	GWK60_K00979	GWK60_K00979	0	protein_coding	GWK60_K00979	GWK60_K00979	0	ORF(C)-ORF(C)	110314	0
CP048240.1	W	protein_coding	GWK60_K00979	GWK60_K00979	23	protein_coding	GWK60_K01001	GWK60_K01001	566	C-C	110573	30
CP048240.1	W	protein_coding	GWK60_K00979	GWK60_K00979	79	protein_coding	GWK60_K01001	GWK60_K01001	510	C-C	110629	13
CP048240.1	W	protein_coding	GWK60_K00979	GWK60_K00979	148	protein_coding	GWK60_K01001	GWK60_K01001	441	C-C	110698	48
CP048240.1	W	protein_coding	GWK60_K00979	GWK60_K00979	176	protein_coding	GWK60_K01001	GWK60_K01001	413	C-C	110726	21
CP048240.1	W	protein_coding	GWK60_K01001	GWK60_K01001	0	protein_coding	GWK60_K01001	GWK60_K01001	0	ORF(C)-ORF(C)	111331	0
CP048240.1	W	protein_coding	GWK60_K01001	GWK60_K01001	35	protein_coding	GWK60_K01023	GWK60_K01023	715	C-W	111785	10
CP048240.1	W	protein_coding	GWK60_K01001	GWK60_K01001	619	protein_coding	GWK60_K01023	GWK60_K01023	131	C-W	112369	46
CP048240.1	W	protein_coding	GWK60_K01023	GWK60_K01023	0	protein_coding	GWK60_K01023	GWK60_K01023	0	ORF(W)-ORF(W)	112936	0
CP048240.1	W	protein_coding	GWK60_K01045	GWK60_K01045	0	protein_coding	GWK60_K01045	GWK60_K01045	0	ORF(C)-ORF(C)	113652	0
CP048240.1	W	protein_coding	GWK60_K01045	GWK60_K01045	137	protein_coding	GWK60_K01067	PEX8	261	C-W	114258	21
CP048240.1	W	protein_coding	GWK60_K01067	PEX8	0	protein_coding	GWK60_K01067	PEX8	0	ORF(W)-ORF(W)	114715	0
CP048240.1	W	protein_coding	GWK60_K01067	PEX8	0	protein_coding	GWK60_K01067	PEX8	0	ORF(W)-ORF(W)	116220	29
CP048240.1	W	protein_coding	GWK60_K01067	PEX8	221	protein_coding	GWK60_K01089	GWK60_K01089	184	W-W	116575	103
CP048240.1	W	protein_coding	GWK60_K01067	PEX8	225	protein_coding	GWK60_K01089	GWK60_K01089	180	W-W	116579	21
CP048240.1	W	protein_coding	GWK60_K01067	PEX8	259	protein_coding	GWK60_K01089	GWK60_K01089	146	W-W	116613	31
CP048240.1	W	protein_coding	GWK60_K01067	PEX8	301	protein_coding	GWK60_K01089	GWK60_K01089	104	W-W	116655	47
CP048240.1	W	protein_coding	GWK60_K01089	GWK60_K01089	0	protein_coding	GWK60_K01089	GWK60_K01089	0	ORF(W)-ORF(W)	116854	0
CP048240.1	W	protein_coding	GWK60_K01177	GWK60_K01177	0	protein_coding	GWK60_K01177	GWK60_K01177	0	ORF(W)-ORF(W)	121356	0
CP048240.1	W	protein_coding	GWK60_K01199	GWK60_K01199	0	protein_coding	GWK60_K01199	GWK60_K01199	0	ORF(W)-ORF(W)	121935	32
CP048240.1	W	protein_coding	GWK60_K01199	GWK60_K01199	0	protein_coding	GWK60_K01199	GWK60_K01199	0	ORF(W)-ORF(W)	121937	5
CP048240.1	W	protein_coding	GWK60_K01221	MRP10	0	protein_coding	GWK60_K01221	MRP10	0	ORF(W)-ORF(W)	123120	0
CP048240.1	W	protein_coding	GWK60_K01221	MRP10	105	protein_coding	GWK60_K01243	FMNAT	262	W-C	123310	0
