Chromosome	Source	Up feature type	Up feature name	Up gene name	Up feature dist	Down feature type	Down feature name	Down gene name	Down feature dist	IntergenicType	Hit position	Hit count
CP048241.1	W	gene	GWK60_L15103	GWK60_L15103	1269	gene	GWK60_L15125	GWK60_L15125	623	C-W	1571243	5381
CP048241.1	W	gene	GWK60_L15125	GWK60_L15125	0	gene	GWK60_L15125	GWK60_L15125	0	ORF(W)-ORF(W)	1573318	2
CP048241.1	W	gene	GWK60_L15125	GWK60_L15125	0	gene	GWK60_L15125	GWK60_L15125	0	ORF(W)-ORF(W)	1573527	3
CP048241.1	W	gene	GWK60_L15147	GWK60_L15147	176	gene	GWK60_L15169	GWK60_L15169	314	C-W	1578468	5349
CP048241.1	W	gene	GWK60_L15147	GWK60_L15147	223	gene	GWK60_L15169	GWK60_L15169	267	C-W	1578515	1
CP048241.1	W	gene	GWK60_L15169	GWK60_L15169	0	gene	GWK60_L15169	GWK60_L15169	0	ORF(W)-ORF(W)	1578854	12441
CP048241.1	W	gene	GWK60_L15169	GWK60_L15169	0	gene	GWK60_L15169	GWK60_L15169	0	ORF(W)-ORF(W)	1580690	277
CP048241.1	W	gene	GWK60_L15169	GWK60_L15169	246	gene	GWK60_L15191	GWK60_L15191	406	W-W	1581634	1
CP048241.1	W	gene	GWK60_L15191	GWK60_L15191	0	gene	GWK60_L15191	GWK60_L15191	0	ORF(W)-ORF(W)	1582117	2
CP048241.1	W	gene	GWK60_L15191	GWK60_L15191	798	gene	GWK60_L15213	TEM1	26	W-W	1584157	1
CP048241.1	W	gene	GWK60_L15257	GWK60_L15257	100	gene	GWK60_L15279	GWK60_L15279	286	W-W	1590132	23
CP048241.1	W	gene	GWK60_L15257	GWK60_L15257	138	gene	GWK60_L15279	GWK60_L15279	248	W-W	1590170	670
CP048241.1	W	gene	GWK60_L15301	GWK60_L15301	0	gene	GWK60_L15301	GWK60_L15301	0	ORF(C)-ORF(C)	1592396	137
CP048241.1	W	gene	GWK60_L15301	GWK60_L15301	0	gene	GWK60_L15301	GWK60_L15301	0	ORF(C)-ORF(C)	1592535	242
CP048241.1	W	gene	GWK60_L15301	GWK60_L15301	141	gene	GWK60_L15323	GWK60_L15323	279	C-C	1593233	3821
CP048241.1	W	gene	GWK60_L15323	GWK60_L15323	263	gene	GWK60_L15345	GWK60_L15345	202	C-C	1595406	2
CP048241.1	W	gene	GWK60_L15323	GWK60_L15323	404	gene	GWK60_L15345	GWK60_L15345	61	C-C	1595547	2
CP048241.1	W	gene	GWK60_L15345	GWK60_L15345	0	gene	GWK60_L15345	GWK60_L15345	0	ORF(C)-ORF(C)	1596709	2
CP048241.1	W	gene	GWK60_L15345	GWK60_L15345	288	gene	GWK60_L15367	GWK60_L15367	276	C-W	1597644	1
CP048241.1	W	gene	GWK60_L15367	GWK60_L15367	163	gene	GWK60_L15389	GWK60_L15389	81	W-W	1598154	3497
CP048241.1	W	gene	GWK60_L15389	GWK60_L15389	0	gene	GWK60_L15389	GWK60_L15389	0	ORF(W)-ORF(W)	1598242	3
CP048241.1	W	gene	GWK60_L15389	GWK60_L15389	56	gene	GWK60_L15411	GWK60_L15411	363	W-W	1599985	2
CP048241.1	W	gene	GWK60_L15411	GWK60_L15411	0	gene	GWK60_L15411	GWK60_L15411	0	ORF(W)-ORF(W)	1600510	90
CP048241.1	W	gene	GWK60_L15411	GWK60_L15411	0	gene	GWK60_L15411	GWK60_L15411	0	ORF(W)-ORF(W)	1601198	2
CP048241.1	W	gene	GWK60_L15411	GWK60_L15411	0	gene	GWK60_L15411	GWK60_L15411	0	ORF(W)-ORF(W)	1601582	557
CP048241.1	W	gene	GWK60_L15411	GWK60_L15411	0	gene	GWK60_L15411	GWK60_L15411	0	ORF(W)-ORF(W)	1602420	4
CP048241.1	W	gene	GWK60_L15411	GWK60_L15411	0	gene	GWK60_L15411	GWK60_L15411	0	ORF(W)-ORF(W)	1603106	122
CP048241.1	W	gene	GWK60_L15411	GWK60_L15411	0	gene	GWK60_L15411	GWK60_L15411	0	ORF(W)-ORF(W)	1604537	4982
CP048241.1	W	gene	GWK60_L15411	GWK60_L15411	193	gene	GWK60_L15433	GWK60_L15433	914	W-W	1605133	1
CP048241.1	W	gene	GWK60_L15433	GWK60_L15433	91	gene	GWK60_L15455	GWK60_L15455	487	W-W	1607267	180
CP048241.1	W	gene	GWK60_L15433	GWK60_L15433	139	gene	GWK60_L15455	GWK60_L15455	439	W-W	1607315	235
CP048241.1	W	gene	GWK60_L15433	GWK60_L15433	172	gene	GWK60_L15455	GWK60_L15455	406	W-W	1607348	2
CP048241.1	W	gene	GWK60_L15433	GWK60_L15433	259	gene	GWK60_L15455	GWK60_L15455	319	W-W	1607435	7225
CP048241.1	W	gene	GWK60_L15433	GWK60_L15433	270	gene	GWK60_L15455	GWK60_L15455	308	W-W	1607446	10359
CP048241.1	W	gene	GWK60_L15433	GWK60_L15433	291	gene	GWK60_L15455	GWK60_L15455	287	W-W	1607467	4042
CP048241.1	W	gene	GWK60_L15433	GWK60_L15433	343	gene	GWK60_L15455	GWK60_L15455	235	W-W	1607519	272
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	0	gene	GWK60_L15455	GWK60_L15455	0	ORF(W)-ORF(W)	1608629	7540
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	0	gene	GWK60_L15455	GWK60_L15455	0	ORF(W)-ORF(W)	1608882	1
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	946	gene	GWK60_L15477	GWK60_L15477	1725	W-W	1610010	2
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1040	gene	GWK60_L15477	GWK60_L15477	1631	W-W	1610104	2821
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1302	gene	GWK60_L15477	GWK60_L15477	1369	W-W	1610366	9767
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1323	gene	GWK60_L15477	GWK60_L15477	1348	W-W	1610387	4
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1352	gene	GWK60_L15477	GWK60_L15477	1319	W-W	1610416	1
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1557	gene	GWK60_L15477	GWK60_L15477	1114	W-W	1610621	1
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1702	gene	GWK60_L15477	GWK60_L15477	969	W-W	1610766	1
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1829	gene	GWK60_L15477	GWK60_L15477	842	W-W	1610893	3
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1900	gene	GWK60_L15477	GWK60_L15477	771	W-W	1610964	355
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1963	gene	GWK60_L15477	GWK60_L15477	708	W-W	1611027	1
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	1997	gene	GWK60_L15477	GWK60_L15477	674	W-W	1611061	2
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	2399	gene	GWK60_L15477	GWK60_L15477	272	W-W	1611463	106
CP048241.1	W	gene	GWK60_L15455	GWK60_L15455	2435	gene	GWK60_L15477	GWK60_L15477	236	W-W	1611499	1
CP048241.1	W	gene	GWK60_L15499	BIG1	121	gene	GWK60_L15521	GWK60_L15521	537	C-W	1616288	822
CP048241.1	W	gene	GWK60_L15499	BIG1	126	gene	GWK60_L15521	GWK60_L15521	532	C-W	1616293	3738
CP048241.1	W	gene	GWK60_L15499	BIG1	168	gene	GWK60_L15521	GWK60_L15521	490	C-W	1616335	1
CP048241.1	W	gene	GWK60_L15521	GWK60_L15521	12	gene	GWK60_L15543	GWK60_L15543	1090	W-W	1620055	1
CP048241.1	W	gene	GWK60_L15521	GWK60_L15521	103	gene	GWK60_L15543	GWK60_L15543	999	W-W	1620146	1
CP048241.1	W	gene	GWK60_L15521	GWK60_L15521	190	gene	GWK60_L15543	GWK60_L15543	912	W-W	1620233	2629
CP048241.1	W	gene	GWK60_L15521	GWK60_L15521	388	gene	GWK60_L15543	GWK60_L15543	714	W-W	1620431	99
CP048241.1	W	gene	GWK60_L15521	GWK60_L15521	482	gene	GWK60_L15543	GWK60_L15543	620	W-W	1620525	1
CP048241.1	W	gene	GWK60_L15521	GWK60_L15521	924	gene	GWK60_L15543	GWK60_L15543	178	W-W	1620967	2089
CP048241.1	W	gene	GWK60_L15521	GWK60_L15521	957	gene	GWK60_L15543	GWK60_L15543	145	W-W	1621000	2270
CP048241.1	W	gene	GWK60_L15543	GWK60_L15543	0	gene	GWK60_L15543	GWK60_L15543	0	ORF(W)-ORF(W)	1621193	1244
CP048241.1	W	gene	GWK60_L15543	GWK60_L15543	0	gene	GWK60_L15543	GWK60_L15543	0	ORF(W)-ORF(W)	1623272	2
CP048241.1	W	gene	GWK60_L15543	GWK60_L15543	237	gene	GWK60_L15565	GWK60_L15565	156	W-W	1623823	1
CP048241.1	W	gene	GWK60_L15565	GWK60_L15565	66	gene	GWK60_L15587	GWK60_L15587	32	W-C	1625568	3
CP048241.1	W	gene	GWK60_L15587	GWK60_L15587	219	gene	GWK60_L15609	GWK60_L15609	522	C-W	1627486	2575
CP048241.1	W	gene	GWK60_L15587	GWK60_L15587	529	gene	GWK60_L15609	GWK60_L15609	212	C-W	1627796	1
CP048241.1	W	gene	GWK60_L15653	GWK60_L15653	157	gene	GWK60_L15675	GWK60_L15675	194	C-C	1635335	1
CP048241.1	W	gene	GWK60_L15675	GWK60_L15675	232	gene	GWK60_L15697	GWK60_L15697	227	C-C	1636771	2
CP048241.1	W	gene	GWK60_L15675	GWK60_L15675	314	gene	GWK60_L15697	GWK60_L15697	145	C-C	1636853	647
CP048241.1	W	gene	GWK60_L15697	GWK60_L15697	0	gene	GWK60_L15697	GWK60_L15697	0	ORF(C)-ORF(C)	1637324	272
CP048241.1	W	gene	GWK60_L15697	GWK60_L15697	0	gene	GWK60_L15697	GWK60_L15697	0	ORF(C)-ORF(C)	1639002	297
CP048241.1	W	gene	GWK60_L15719	GWK60_L15719	0	gene	GWK60_L15719	GWK60_L15719	0	ORF(C)-ORF(C)	1639809	7598
CP048241.1	W	gene	GWK60_L15719	GWK60_L15719	0	gene	GWK60_L15719	GWK60_L15719	0	ORF(C)-ORF(C)	1640147	2
CP048241.1	W	gene	GWK60_L15719	GWK60_L15719	23	gene	GWK60_L15741	GWK60_L15741	784	C-W	1640453	1
CP048241.1	W	gene	GWK60_L15719	GWK60_L15719	31	gene	GWK60_L15741	GWK60_L15741	776	C-W	1640461	10547
CP048241.1	W	gene	GWK60_L15719	GWK60_L15719	190	gene	GWK60_L15741	GWK60_L15741	617	C-W	1640620	2
CP048241.1	W	gene	GWK60_L15741	GWK60_L15741	0	gene	GWK60_L15741	GWK60_L15741	0	ORF(W)-ORF(W)	1644850	1
CP048241.1	W	gene	GWK60_L15741	GWK60_L15741	56	gene	GWK60_L15763	GWK60_L15763	662	W-W	1645723	458
CP048241.1	W	gene	GWK60_L15741	GWK60_L15741	58	gene	GWK60_L15763	GWK60_L15763	660	W-W	1645725	4116
CP048241.1	W	gene	GWK60_L15741	GWK60_L15741	167	gene	GWK60_L15763	GWK60_L15763	551	W-W	1645834	1292
CP048241.1	W	gene	GWK60_L15785	GWK60_L15785	0	gene	GWK60_L15785	GWK60_L15785	0	ORF(W)-ORF(W)	1651686	2
CP048241.1	W	gene	GWK60_L15785	GWK60_L15785	0	gene	GWK60_L15785	GWK60_L15785	0	ORF(W)-ORF(W)	1652298	2
CP048241.1	W	gene	GWK60_L15785	GWK60_L15785	0	gene	GWK60_L15785	GWK60_L15785	0	ORF(W)-ORF(W)	1653746	74
CP048241.1	W	gene	GWK60_L15785	GWK60_L15785	180	gene	GWK60_L15807	GWK60_L15807	539	W-W	1654144	2811
CP048241.1	W	gene	GWK60_L15785	GWK60_L15785	497	gene	GWK60_L15807	GWK60_L15807	222	W-W	1654461	1294
CP048241.1	W	gene	GWK60_L15785	GWK60_L15785	521	gene	GWK60_L15807	GWK60_L15807	198	W-W	1654485	4
CP048241.1	W	gene	GWK60_L15785	GWK60_L15785	522	gene	GWK60_L15807	GWK60_L15807	197	W-W	1654486	8531
CP048241.1	W	gene	GWK60_L15785	GWK60_L15785	537	gene	GWK60_L15807	GWK60_L15807	182	W-W	1654501	3
CP048241.1	W	gene	GWK60_L15807	GWK60_L15807	0	gene	GWK60_L15807	GWK60_L15807	0	ORF(W)-ORF(W)	1654781	2
CP048241.1	W	gene	GWK60_L15829	CCA1	432	gene	GWK60_L15851	GWK60_L15851	142	C-W	1659603	9547
CP048241.1	W	gene	GWK60_L15851	GWK60_L15851	0	gene	GWK60_L15851	GWK60_L15851	0	ORF(W)-ORF(W)	1659971	2
CP048241.1	W	gene	GWK60_L15851	GWK60_L15851	102	gene	GWK60_L15873	GWK60_L15873	381	W-W	1662789	1
CP048241.1	W	gene	GWK60_L15851	GWK60_L15851	207	gene	GWK60_L15873	GWK60_L15873	276	W-W	1662894	8648
CP048241.1	W	gene	GWK60_L15851	GWK60_L15851	208	gene	GWK60_L15873	GWK60_L15873	275	W-W	1662895	1
CP048241.1	W	gene	GWK60_L15961	GWK60_L15961	343	gene	GWK60_L15983	GWK60_L15983	394	C-C	1677120	2799
CP048241.1	W	gene	GWK60_L15961	GWK60_L15961	351	gene	GWK60_L15983	GWK60_L15983	386	C-C	1677128	5465
CP048241.1	W	gene	GWK60_L15961	GWK60_L15961	363	gene	GWK60_L15983	GWK60_L15983	374	C-C	1677140	1
CP048241.1	W	gene	GWK60_L15961	GWK60_L15961	391	gene	GWK60_L15983	GWK60_L15983	346	C-C	1677168	381
CP048241.1	W	gene	GWK60_L15961	GWK60_L15961	409	gene	GWK60_L15983	GWK60_L15983	328	C-C	1677186	109
CP048241.1	W	gene	GWK60_L15961	GWK60_L15961	620	gene	GWK60_L15983	GWK60_L15983	117	C-C	1677397	1432
CP048241.1	W	gene	GWK60_L15961	GWK60_L15961	718	gene	GWK60_L15983	GWK60_L15983	19	C-C	1677495	452
CP048241.1	W	gene	GWK60_L15983	GWK60_L15983	0	gene	GWK60_L15983	GWK60_L15983	0	ORF(C)-ORF(C)	1677826	57
CP048241.1	W	gene	GWK60_L15983	GWK60_L15983	0	gene	GWK60_L15983	GWK60_L15983	0	ORF(C)-ORF(C)	1678257	1
CP048241.1	W	gene	GWK60_L15983	GWK60_L15983	453	gene	GWK60_L16005	GWK60_L16005	269	C-W	1678848	4731
CP048241.1	W	gene	GWK60_L15983	GWK60_L15983	495	gene	GWK60_L16005	GWK60_L16005	227	C-W	1678890	1755
CP048241.1	W	gene	GWK60_L15983	GWK60_L15983	497	gene	GWK60_L16005	GWK60_L16005	225	C-W	1678892	1877
CP048241.1	W	gene	GWK60_L15983	GWK60_L15983	605	gene	GWK60_L16005	GWK60_L16005	117	C-W	1679000	1
CP048241.1	W	gene	GWK60_L15983	GWK60_L15983	614	gene	GWK60_L16005	GWK60_L16005	108	C-W	1679009	1
CP048241.1	W	gene	GWK60_L15983	GWK60_L15983	673	gene	GWK60_L16005	GWK60_L16005	49	C-W	1679068	303
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	0	gene	GWK60_L16005	GWK60_L16005	0	ORF(W)-ORF(W)	1679674	1
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	0	gene	GWK60_L16005	GWK60_L16005	0	ORF(W)-ORF(W)	1681329	1
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	0	gene	GWK60_L16005	GWK60_L16005	0	ORF(W)-ORF(W)	1682057	3843
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	175	gene	GWK60_L16027	BMH1(A)	690	W-W	1682669	1
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	233	gene	GWK60_L16027	BMH1(A)	632	W-W	1682727	3
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	277	gene	GWK60_L16027	BMH1(A)	588	W-W	1682771	1
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	338	gene	GWK60_L16027	BMH1(A)	527	W-W	1682832	1
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	352	gene	GWK60_L16027	BMH1(A)	513	W-W	1682846	3
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	354	gene	GWK60_L16027	BMH1(A)	511	W-W	1682848	1015
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	358	gene	GWK60_L16027	BMH1(A)	507	W-W	1682852	1
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	360	gene	GWK60_L16027	BMH1(A)	505	W-W	1682854	389
CP048241.1	W	gene	GWK60_L16005	GWK60_L16005	400	gene	GWK60_L16027	BMH1(A)	465	W-W	1682894	1
CP048241.1	W	gene	GWK60_L16027	BMH1(A)	0	gene	GWK60_L16027	BMH1(A)	0	ORF(W)-ORF(W)	1683914	1
CP048241.1	W	gene	GWK60_L16115	GWK60_L16115	0	gene	GWK60_L16115	GWK60_L16115	0	ORF(C)-ORF(C)	1692636	891
CP048241.1	W	gene	GWK60_L16115	GWK60_L16115	310	gene	GWK60_L16137	GWK60_L16137	228	C-C	1693289	40
CP048241.1	W	gene	GWK60_L16115	GWK60_L16115	376	gene	GWK60_L16137	GWK60_L16137	162	C-C	1693355	1
CP048241.1	W	gene	GWK60_L16115	GWK60_L16115	386	gene	GWK60_L16137	GWK60_L16137	152	C-C	1693365	2
CP048241.1	W	gene	GWK60_L16115	GWK60_L16115	465	gene	GWK60_L16137	GWK60_L16137	73	C-C	1693444	1381
CP048241.1	W	gene	GWK60_L16137	GWK60_L16137	18	gene	GWK60_L16159	GWK60_L16159	1005	C-W	1694800	3
CP048241.1	W	gene	GWK60_L16137	GWK60_L16137	445	gene	GWK60_L16159	GWK60_L16159	578	C-W	1695227	1
CP048241.1	W	gene	GWK60_L16137	GWK60_L16137	556	gene	GWK60_L16159	GWK60_L16159	467	C-W	1695338	1
CP048241.1	W	gene	GWK60_L16181	GWK60_L16181	0	gene	GWK60_L16181	GWK60_L16181	0	ORF(C)-ORF(C)	1700388	1237
CP048241.1	W	gene	GWK60_L16225	GWK60_L16225	142	gene	GWK60_L16247	GWK60_L16247	495	C-W	1713814	9241
CP048241.1	W	gene	GWK60_L16225	GWK60_L16225	415	gene	GWK60_L16247	GWK60_L16247	222	C-W	1714087	50
CP048241.1	W	gene	GWK60_L16225	GWK60_L16225	455	gene	GWK60_L16247	GWK60_L16247	182	C-W	1714127	230
CP048241.1	W	gene	GWK60_L16225	GWK60_L16225	553	gene	GWK60_L16247	GWK60_L16247	84	C-W	1714225	1150
CP048241.1	W	gene	GWK60_L16225	GWK60_L16225	584	gene	GWK60_L16247	GWK60_L16247	53	C-W	1714256	8
CP048241.1	W	gene	GWK60_L16247	GWK60_L16247	0	gene	GWK60_L16247	GWK60_L16247	0	ORF(W)-ORF(W)	1715045	3504
CP048241.1	W	gene	GWK60_L16247	GWK60_L16247	0	gene	GWK60_L16247	GWK60_L16247	0	ORF(W)-ORF(W)	1715390	6453
CP048241.1	W	gene	GWK60_L16269	GWK60_L16269	285	gene	GWK60_L16291	GWK60_L16291	13	C-W	1717097	1
CP048241.1	W	gene	GWK60_L16313	GWK60_L16313	0	gene	GWK60_L16313	GWK60_L16313	0	ORF(W)-ORF(W)	1720435	1
CP048241.1	W	gene	GWK60_L16313	GWK60_L16313	0	gene	GWK60_L16313	GWK60_L16313	0	ORF(W)-ORF(W)	1720954	1
CP048241.1	W	gene	GWK60_L16313	GWK60_L16313	0	gene	GWK60_L16313	GWK60_L16313	0	ORF(W)-ORF(W)	1721212	2
CP048241.1	W	gene	GWK60_L16313	GWK60_L16313	0	gene	GWK60_L16313	GWK60_L16313	0	ORF(W)-ORF(W)	1721239	5
CP048241.1	W	gene	GWK60_L16313	GWK60_L16313	148	gene	GWK60_L16335	GWK60_L16335	231	W-C	1721586	71
CP048241.1	W	gene	GWK60_L16313	GWK60_L16313	346	gene	GWK60_L16335	GWK60_L16335	33	W-C	1721784	96
CP048241.1	W	gene	GWK60_L16313	GWK60_L16313	361	gene	GWK60_L16335	GWK60_L16335	18	W-C	1721799	1
CP048241.1	W	gene	GWK60_L16335	GWK60_L16335	9	gene	GWK60_L16357	SUV3	416	C-C	1723022	247
CP048241.1	W	gene	GWK60_L16335	GWK60_L16335	191	gene	GWK60_L16357	SUV3	234	C-C	1723204	3043
CP048241.1	W	gene	GWK60_L16335	GWK60_L16335	222	gene	GWK60_L16357	SUV3	203	C-C	1723235	87
CP048241.1	W	gene	GWK60_L16357	SUV3	0	gene	GWK60_L16357	SUV3	0	ORF(C)-ORF(C)	1724213	1
CP048241.1	W	gene	GWK60_L16357	SUV3	81	gene	GWK60_L16379	GWK60_L16379	276	C-C	1725693	1
CP048241.1	W	gene	GWK60_L16357	SUV3	158	gene	GWK60_L16379	GWK60_L16379	199	C-C	1725770	2
CP048241.1	W	gene	GWK60_L16379	GWK60_L16379	0	gene	GWK60_L16379	GWK60_L16379	0	ORF(C)-ORF(C)	1727072	2
CP048241.1	W	gene	GWK60_L16379	GWK60_L16379	0	gene	GWK60_L16379	GWK60_L16379	0	ORF(C)-ORF(C)	1727581	6263
CP048241.1	W	gene	GWK60_L16379	GWK60_L16379	95	gene	GWK60_L16401	GWK60_L16401	1182	C-W	1727758	1
CP048241.1	W	gene	GWK60_L16379	GWK60_L16379	1157	gene	GWK60_L16401	GWK60_L16401	120	C-W	1728820	1836
CP048241.1	W	gene	GWK60_L16379	GWK60_L16379	1162	gene	GWK60_L16401	GWK60_L16401	115	C-W	1728825	8
CP048241.1	W	gene	GWK60_L16379	GWK60_L16379	1167	gene	GWK60_L16401	GWK60_L16401	110	C-W	1728830	3
CP048241.1	W	gene	GWK60_L16379	GWK60_L16379	1198	gene	GWK60_L16401	GWK60_L16401	79	C-W	1728861	3539
CP048241.1	W	gene	GWK60_L16423	GWK60_L16423	0	gene	GWK60_L16423	GWK60_L16423	0	ORF(C)-ORF(C)	1730632	5351
CP048241.1	W	gene	GWK60_L16423	GWK60_L16423	127	gene	GWK60_L16445	PHO85	301	C-C	1732206	3
CP048241.1	W	gene	GWK60_L16423	GWK60_L16423	314	gene	GWK60_L16445	PHO85	114	C-C	1732393	1
CP048241.1	W	gene	GWK60_L16445	PHO85	622	gene	GWK60_L16467	GWK60_L16467	3358	C-W	1734037	1
CP048241.1	W	gene	GWK60_L16445	PHO85	1584	gene	GWK60_L16467	GWK60_L16467	2396	C-W	1734999	2
CP048241.1	W	gene	GWK60_L16445	PHO85	1764	gene	GWK60_L16467	GWK60_L16467	2216	C-W	1735179	4
CP048241.1	W	gene	GWK60_L16445	PHO85	2834	gene	GWK60_L16467	GWK60_L16467	1146	C-W	1736249	867
CP048241.1	W	gene	GWK60_L16445	PHO85	3022	gene	GWK60_L16467	GWK60_L16467	958	C-W	1736437	7192
CP048241.1	W	gene	GWK60_L16445	PHO85	3720	gene	GWK60_L16467	GWK60_L16467	260	C-W	1737135	132
CP048241.1	W	gene	GWK60_L16445	PHO85	3735	gene	GWK60_L16467	GWK60_L16467	245	C-W	1737150	2756
CP048241.1	W	gene	GWK60_L16445	PHO85	3857	gene	GWK60_L16467	GWK60_L16467	123	C-W	1737272	1
CP048241.1	W	gene	GWK60_L16445	PHO85	3860	gene	GWK60_L16467	GWK60_L16467	120	C-W	1737275	1
CP048241.1	W	gene	GWK60_L16445	PHO85	3876	gene	GWK60_L16467	GWK60_L16467	104	C-W	1737291	1
CP048241.1	W	gene	GWK60_L16467	GWK60_L16467	0	gene	GWK60_L16467	GWK60_L16467	0	ORF(W)-ORF(W)	1737452	4633
CP048241.1	W	gene	GWK60_L16467	GWK60_L16467	204	gene	GWK60_L16489	GWK60_L16489	272	W-C	1738069	675
CP048241.1	W	gene	GWK60_L16489	GWK60_L16489	0	gene	GWK60_L16489	GWK60_L16489	0	ORF(C)-ORF(C)	1738395	2
CP048241.1	W	gene	GWK60_L16489	GWK60_L16489	0	gene	GWK60_L16489	GWK60_L16489	0	ORF(C)-ORF(C)	1738753	1
CP048241.1	W	gene	GWK60_L16489	GWK60_L16489	211	gene	GWK60_L16511	GWK60_L16511	103	C-C	1739223	1
CP048241.1	W	gene	GWK60_L16511	GWK60_L16511	398	gene	GWK60_L16533	GWK60_L16533	62	C-W	1740608	3782
CP048241.1	W	gene	GWK60_L16511	GWK60_L16511	420	gene	GWK60_L16533	GWK60_L16533	40	C-W	1740630	1
CP048241.1	W	gene	GWK60_L16533	GWK60_L16533	99	gene	GWK60_L16555	GWK60_L16555	221	W-W	1743717	2356
CP048241.1	W	gene	GWK60_L16533	GWK60_L16533	255	gene	GWK60_L16555	GWK60_L16555	65	W-W	1743873	1
CP048241.1	W	gene	GWK60_L16643	GWK60_L16643	238	gene	GWK60_L16665	GWK60_L16665	179	W-C	1752767	3
CP048241.1	W	gene	GWK60_L16687	GWK60_L16687	0	gene	GWK60_L16687	GWK60_L16687	0	ORF(C)-ORF(C)	1754401	4
CP048241.1	W	gene	GWK60_L16709	DIG1	139	gene	GWK60_L16731	GWK60_L16731	346	W-W	1756378	5448
CP048241.1	W	gene	GWK60_L16775	GWK60_L16775	0	gene	GWK60_L16775	GWK60_L16775	0	ORF(C)-ORF(C)	1759577	2
CP048241.1	W	gene	GWK60_L16775	GWK60_L16775	0	gene	GWK60_L16775	GWK60_L16775	0	ORF(C)-ORF(C)	1760699	6
CP048241.1	W	gene	GWK60_L16775	GWK60_L16775	0	gene	GWK60_L16775	GWK60_L16775	0	ORF(C)-ORF(C)	1760993	5
CP048241.1	W	gene	GWK60_L16775	GWK60_L16775	259	gene	GWK60_L16797	GWK60_L16797	410	C-C	1761253	1
CP048241.1	W	gene	GWK60_L16775	GWK60_L16775	260	gene	GWK60_L16797	GWK60_L16797	409	C-C	1761254	1702
CP048241.1	W	gene	GWK60_L16775	GWK60_L16775	274	gene	GWK60_L16797	GWK60_L16797	395	C-C	1761268	372
CP048241.1	W	gene	GWK60_L16797	GWK60_L16797	255	gene	GWK60_L16819	GWK60_L16819	523	C-W	1762421	1
CP048241.1	W	gene	GWK60_L16797	GWK60_L16797	537	gene	GWK60_L16819	GWK60_L16819	241	C-W	1762703	1617
CP048241.1	W	gene	GWK60_L16819	GWK60_L16819	0	gene	GWK60_L16819	GWK60_L16819	0	ORF(W)-ORF(W)	1763506	36
CP048241.1	W	gene	GWK60_L16841	GWK60_L16841	0	gene	GWK60_L16841	GWK60_L16841	0	ORF(C)-ORF(C)	1765840	1
CP048241.1	W	gene	GWK60_L16841	GWK60_L16841	270	gene	GWK60_L16863	GWK60_L16863	451	C-W	1767333	1
CP048241.1	W	gene	GWK60_L16841	GWK60_L16841	302	gene	GWK60_L16863	GWK60_L16863	419	C-W	1767365	3
CP048241.1	W	gene	GWK60_L16841	GWK60_L16841	319	gene	GWK60_L16863	GWK60_L16863	402	C-W	1767382	1
CP048241.1	W	gene	GWK60_L16841	GWK60_L16841	372	gene	GWK60_L16863	GWK60_L16863	349	C-W	1767435	72
CP048241.1	W	gene	GWK60_L16841	GWK60_L16841	466	gene	GWK60_L16863	GWK60_L16863	255	C-W	1767529	1
CP048241.1	W	gene	GWK60_L16841	GWK60_L16841	505	gene	GWK60_L16863	GWK60_L16863	216	C-W	1767568	3
CP048241.1	W	gene	GWK60_L16841	GWK60_L16841	617	gene	GWK60_L16863	GWK60_L16863	104	C-W	1767680	1
CP048241.1	W	gene	GWK60_L16863	GWK60_L16863	403	gene	GWK60_L16885	GWK60_L16885	34	W-C	1769989	1
CP048241.1	W	gene	GWK60_L16907	GWK60_L16907	0	gene	GWK60_L16907	GWK60_L16907	0	ORF(W)-ORF(W)	1772834	1
CP048241.1	W	gene	GWK60_L16929	GWK60_L16929	0	gene	GWK60_L16929	GWK60_L16929	0	ORF(W)-ORF(W)	1777022	152
